Share,Broker,Purchase date,Total purchase amount,Purchase price,Current price,Current value,Currency,Date,Unrealized P&L,Change %
NFLX,Revolut,05/01/2026,58.86,90.9,80.22,51.94,USD,20/08/2026,-6.92,-11.75
NFLX,Revolut,02/01/2026,266.68,94.11,80.22,227.32,USD,20/08/2026,-39.36,-14.76
NFLX,Raiffeisen,16/03/2026,190.2,95.1,80.22,160.44,USD,20/08/2026,-29.76,-15.65
RICHTER,Raiffeisen,21/07/2026,35670,11890,12880,38640,HUF,20/08/2026,2970,8.33
RICHTER,Raiffeisen,22/07/2026,35040,11680,12880,38640,HUF,20/08/2026,3600,10.27
RICHTER,Raiffeisen,23/07/2026,35010,11670,12880,38640,HUF,20/08/2026,3630,10.37
